North Yorkshire, England, United Kingdom	25.03.2020	26.03.2020	24.03.2020	21.03.2020																				
North Zealand, Capital Region, Denmark	23.03.2020																							
Northampton County, Pennsylvania, United States	20.03.2020	19.03.2020	23.03.2020	21.03.2020	12.03.2020	22.03.2020																		
Northamptonshire, England, United Kingdom	26.03.2020	24.03.2020	21.03.2020	25.03.2020	03.03.2020																			
Northumberland, England, United Kingdom	25.03.2020	26.03.2020	24.03.2020	21.03.2020																				
Nottinghamshire, England, United Kingdom	25.03.2020	26.03.2020	24.03.2020	21.03.2020																				
Nottoway County, Virginia, United States	25.03.2020																							
Nuenen, Gerwen en Nederwetten, North Brabant, Netherlands	24.03.2020	22.03.2020	23.03.2020																					
Nunspeet, Gelderland, Netherlands	20.03.2020	24.03.2020	23.03.2020	21.03.2020	22.03.2020	18.03.2020																		
Nurnberg, Bavaria, Germany	05.03.2020	04.03.2020	07.03.2020	06.03.2020																				
Nurnberger Land, Bavaria, Germany	07.03.2020																							
Oakland County, Michigan, United States	13.03.2020	15.03.2020	10.03.2020	26.03.2020	24.03.2020	23.03.2020	25.03.2020	14.03.2020	17.03.2020	18.03.2020-19.03.2020	12.03.2020	22.03.2020	18.03.2020											
Oberallgau, Bavaria, Germany	05.03.2020	06.03.2020																						
Oberhavel, Brandenburg, Germany	02.03.2020																							
Ocean County, New Jersey, United States	13.03.2020	15.03.2020	19.03.2020	16.03.2020	18.03.2020																			
Oceana County, Michigan, United States	26.03.2020																							
Oconee County, Georgia, United States	20.03.2020	22.03.2020	23.03.2020																					
Oconee County, South Carolina, United States	23.03.2020																							
Oegstgeest, South Holland, Netherlands	24.03.2020	19.03.2020	21.03.2020	20.03.2020																				
Ogemaw County, Michigan, United States	26.03.2020																							
Ohio County, West Virginia, United States	25.03.2020																							
Oirschot, North Brabant, Netherlands	24.03.2020	22.03.2020																						
Oisterwijk, North Brabant, Netherlands	24.03.2020	20.03.2020	22.03.2020	21.03.2020																				
Okaloosa County, Florida, United States	20.03.2020	07.03.2020	26.03.2020	24.03.2020	04.03.2020	19.03.2020	21.03.2020	25.03.2020	27.03.2020	17.03.2020	22.03.2020	18.03.2020												
Okhotsk, Hokkaido, Japan	27.02.2020																							
Oklahoma County, Oklahoma, United States	13.03.2020	20.03.2020	24.03.2020	19.03.2020	23.03.2020	21.03.2020	25.03.2020	16.03.2020	17.03.2020	22.03.2020	18.03.2020													
Oldambt, Groningen, Netherlands	24.03.2020																							
Oldebroek, Gelderland, Netherlands	22.03.2020	24.03.2020	21.03.2020	18.03.2020																				
Oldenburg (Kreisfreie Stadt), Lower Saxony, Germany	03.03.2020	04.03.2020																						
Oldenzaal, Overijssel, Netherlands	20.03.2020	24.03.2020	19.03.2020	21.03.2020	18.03.2020																			
Oldham County, Texas, United States	21.03.2020																							
Olmsted County, Minnesota, United States	20.03.2020	24.03.2020	11.03.2020	23.03.2020	25.03.2020	16.03.2020	17.03.2020	22.03.2020																
Olst-Wijhe, Overijssel, Netherlands	24.03.2020	21.03.2020																						
Ommen, Overijssel, Netherlands	20.03.2020	24.03.2020	23.03.2020	21.03.2020	18.03.2020																			
Oneida County, New York, United States	24.03.2020	19.03.2020	23.03.2020	21.03.2020	22.03.2020																			
Onondaga County, New York, United States	20.03.2020	24.03.2020	19.03.2020	23.03.2020	21.03.2020	17.03.2020	22.03.2020																	
Onslow County, North Carolina, United States	14.03.2020																							
Ontario County, New York, United States	20.03.2020	24.03.2020	21.03.2020	17.03.2020	22.03.2020																			
Oost Gelre, Gelderland, Netherlands	24.03.2020	20.03.2020	21.03.2020																					
Oosterhout, North Brabant, Netherlands	20.03.2020	24.03.2020	23.03.2020	21.03.2020	22.03.2020	18.03.2020																		
Ooststellingwerf, Friesland, Netherlands	24.03.2020																							
Oostzaan, North Holland, Netherlands	20.03.2020	24.03.2020	23.03.2020	22.03.2020	18.03.2020																			
Opmeer, North Holland, Netherlands	24.03.2020																							
Opsterland, Friesland, Netherlands	24.03.2020	23.03.2020																						
Orange County, California, United States	13.03.2020	08.03.2020	20.03.2020	15.03.2020	26.01.2020	19.03.2020	21.03.2020	14.03.2020	17.03.2020	03.03.2020	18.03.2020													
Orange County, Florida, United States	13.03.2020	20.03.2020	15.03.2020	26.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	14.03.2020	16.03.2020	17.03.2020	25.03.2020	27.03.2020	28.03.2020	22.03.2020	18.03.2020								
Orange County, New York, United States	13.03.2020	20.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	14.03.2020	17.03.2020	12.03.2020	22.03.2020	18.03.2020													
Orange County, Vermont, United States	16.03.2020	20.03.2020																						
Orange County, Virginia, United States	25.03.2020																							
Orangeburg County, South Carolina, United States	25.03.2020	23.03.2020	20.03.2020	21.03.2020																				
Ordos City, Inner Mongolia, China	05.02.2020	26.01.2020	01.02.2020	03.02.2020	30.01.2020	04.02.2020	31.01.2020																	
Orleans County, Vermont, United States	25.03.2020	23.03.2020																						
Orleans Parish, Louisiana, United States	20.03.2020	10.03.2020	26.03.2020	24.03.2020	11.03.2020	23.03.2020	25.03.2020	14.03.2020	16.03.2020	17.03.2020	22.03.2020													
Ortenau District, Baden-Wurttemberg, Germany	07.03.2020	06.03.2020																						
Osage County, Oklahoma, United States	25.03.2020																							
Osceola County, Florida, United States	13.03.2020	26.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	14.03.2020	16.03.2020	17.03.2020	25.03.2020	27.03.2020	28.03.2020	22.03.2020	18.03.2020										
Oss, North Brabant, Netherlands	20.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	22.03.2020	18.03.2020																	
Ostalb District, Baden-Wurttemberg, Germany	03.03.2020	04.03.2020																						
Ostallgau, Bavaria, Germany	02.03.2020	04.03.2020																						
Oswego County, New York, United States	24.03.2020	23.03.2020																						
Otero County, Colorado, United States	26.03.2020	28.03.2020	27.03.2020																					
Otsego County, Michigan, United States	26.03.2020	24.03.2020	23.03.2020	25.03.2020	16.03.2020	17.03.2020																		
Otsego County, New York, United States	23.03.2020																							
Ottawa County, Michigan, United States	15.03.2020	26.03.2020	24.03.2020	23.03.2020	25.03.2020	22.03.2020																		
Ottawa, Ontario, Canada	13.03.2020	15.03.2020	19.03.2020	11.03.2020	14.03.2020	16.03.2020	12.03.2020	18.03.2020																
Ouachita Parish, Louisiana, United States	25.03.2020	26.03.2020	22.03.2020	23.03.2020																				
Oude IJsselstreek, Gelderland, Netherlands	24.03.2020	21.03.2020																						
Ouder-Amstel, North Holland, Netherlands	23.03.2020	24.03.2020	21.03.2020	18.03.2020																				
Oudewater, Utrecht, Netherlands	24.03.2020	19.03.2020	22.03.2020	21.03.2020																				
Outagamie County, Wisconsin, United States	25.03.2020	16.03.2020	20.03.2020																					
Overbetuwe, Gelderland, Netherlands	20.03.2020	24.03.2020	19.03.2020	23.03.2020	21.03.2020	22.03.2020																		
Oxford County, Maine, United States	26.03.2020	24.03.2020	23.03.2020	17.03.2020	22.03.2020																			
Oxfordshire, England, United Kingdom	25.03.2020	26.03.2020	24.03.2020	21.03.2020																				
Ozaukee County, Wisconsin, United States	20.03.2020	24.03.2020	19.03.2020	23.03.2020	21.03.2020	25.03.2020	22.03.2020	18.03.2020																
Palm Beach County, Florida, United States	13.03.2020	20.03.2020	15.03.2020	26.03.2020	24.03.2020	04.03.2020	19.03.2020	21.03.2020	23.03.2020	25.03.2020	16.03.2020	17.03.2020	27.03.2020	12.03.2020	28.03.2020	22.03.2020	18.03.2020							
Panjin City, Liaoning, China	05.02.2020	06.02.2020	28.01.2020	01.02.2020	03.02.2020	30.01.2020	31.01.2020																	
Panzhihua City, Sichuan, China	07.02.2020	17.02.2020	04.02.2020	08.02.2020																				
Papendrecht, South Holland, Netherlands	20.03.2020	24.03.2020	19.03.2020	23.03.2020	22.03.2020																			
Park County, Colorado, United States	29.03.2020	20.03.2020																						
Park County, Wyoming, United States	17.03.2020																							
Pasco County, Florida, United States	20.03.2020	10.03.2020	26.03.2020	24.03.2020	19.03.2020	23.03.2020	25.03.2020	14.03.2020	27.03.2020	28.03.2020	22.03.2020	18.03.2020												
Passaic County, New Jersey, United States	13.03.2020	15.03.2020	19.03.2020	16.03.2020	17.03.2020	18.03.2020																		
Passau, Bavaria, Germany	03.03.2020	04.03.2020	06.03.2020																					
Paulding County, Georgia, United States	18.03.2020	16.03.2020	22.03.2020	23.03.2020																				
Pawnee County, Oklahoma, United States	24.03.2020	21.03.2020	25.03.2020	22.03.2020	18.03.2020																			
Payette County, Idaho, United States	25.03.2020																							
Payne County, Oklahoma, United States	22.03.2020	15.03.2020	23.03.2020																					
Peach County, Georgia, United States	19.03.2020	22.03.2020	21.03.2020																					
Pearl River County, Mississippi, United States	13.03.2020	19.03.2020	15.03.2020	18.03.2020																				
Peel en Maas, Limburg, Netherlands	20.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	22.03.2020	18.03.2020																	
Peel, Ontario, Canada	09.03.2020	13.03.2020	08.03.2020	15.03.2020	19.03.2020	14.03.2020	16.03.2020	12.03.2020	18.03.2020															
Pekela, Groningen, Netherlands	24.03.2020	21.03.2020																						
Penobscot County, Maine, United States	26.03.2020	24.03.2020	19.03.2020	23.03.2020	18.03.2020																			
Peoria County, Illinois, United States	25.03.2020	26.03.2020																						
Perry County, Mississippi, United States	18.03.2020																							
Perry County, Tennessee, United States	22.03.2020	23.03.2020																						
Pesaro Urbino, Marche, Italy	27.02.2020	26.02.2020																						
Peterborough, Ontario, Canada	15.03.2020																							
Philadelphia County, Pennsylvania, United States	20.03.2020	15.03.2020	19.03.2020	21.03.2020	23.03.2020	14.03.2020	16.03.2020	17.03.2020	12.03.2020	22.03.2020														
Pickaway County, Ohio, United States	25.03.2020	26.03.2020																						
Pickens County, Alabama, United States	25.03.2020	29.03.2020																						
Pickens County, Georgia, United States	23.03.2020	21.03.2020																						
Pickens County, South Carolina, United States	25.03.2020	20.03.2020																						
Pierce County, Georgia, United States	23.03.2020																							
Pierce County, North Dakota, United States	20.03.2020	22.03.2020																						
Pierce County, Washington, United States	09.03.2020	13.03.2020	08.03.2020	07.03.2020	15.03.2020	20.03.2020	10.03.2020	21.03.2020	23.03.2020	14.03.2020	16.03.2020	06.03.2020	12.03.2020	19.02.2020	22.03.2020	18.03.2020								
Pierce County, Wisconsin, United States	09.03.2020	23.03.2020																						
Pijnacker-Nootdorp, South Holland, Netherlands	23.03.2020	24.03.2020	18.03.2020																					
Pike County, Alabama, United States	25.03.2020	26.03.2020	28.03.2020																					
Pike County, Pennsylvania, United States	12.03.2020	19.03.2020	18.03.2020																					
Pima County, Arizona, United States	20.03.2020	15.03.2020	26.03.2020	24.03.2020	19.03.2020	29.03.2020	21.03.2020	23.03.2020	14.03.2020	16.03.2020	25.03.2020	27.03.2020	28.03.2020	22.03.2020										
Pinal County, Arizona, United States	07.03.2020	26.03.2020	24.03.2020	19.03.2020	29.03.2020	21.03.2020	23.03.2020	14.03.2020	25.03.2020	27.03.2020	06.03.2020	28.03.2020	22.03.2020	18.03.2020										
Pinellas County, Florida, United States	20.03.2020	10.03.2020	26.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	25.03.2020	16.03.2020	17.03.2020	27.03.2020	28.03.2020	22.03.2020	18.03.2020										
Pingdingshan City, Henan, China	02.02.2020	27.01.2020	05.02.2020	26.01.2020	06.02.2020	07.02.2020	03.02.2020	08.02.2020	14.02.2020	04.02.2020	29.01.2020	30.01.2020												
Pingliang City, Gansu, China	10.02.2020	28.01.2020	07.02.2020	08.02.2020	09.02.2020	13.02.2020																		
Pingxiang City, Jiangxi, China	31.01.2020	02.02.2020	05.02.2020	26.01.2020	06.02.2020	03.02.2020	16.02.2020	14.02.2020	04.02.2020	13.02.2020	29.01.2020													
Pinneberg, Schleswig-Holstein, Germany	03.03.2020	06.03.2020																						
Pitkin County, Colorado, United States	20.03.2020	26.03.2020	29.03.2020	19.03.2020	11.03.2020	21.03.2020	23.03.2020	14.03.2020	25.03.2020	27.03.2020	12.03.2020	28.03.2020	22.03.2020											
Pittsylvania County, Virginia, United States	26.03.2020																							
Placer County, California, United States	08.03.2020	19.03.2020	21.03.2020	02.03.2020	17.03.2020	06.03.2020	03.03.2020																	
Plaquemines Parish, Louisiana, United States	20.03.2020	26.03.2020	23.03.2020	25.03.2020	22.03.2020																			
Plymouth County, Massachusetts, United States	20.03.2020	15.03.2020	24.03.2020	21.03.2020	23.03.2020	25.03.2020	16.03.2020	17.03.2020	22.03.2020															
Pointe Coupee Parish, Louisiana, United States	26.03.2020																							
Polk County, Florida, United States	20.03.2020	26.03.2020	24.03.2020	19.03.2020	23.03.2020	21.03.2020	25.03.2020	27.03.2020	17.03.2020	28.03.2020	18.03.2020													
Polk County, Georgia, United States	09.03.2020	20.03.2020	22.03.2020	21.03.2020																				
Polk County, Iowa, United States	25.03.2020	24.03.2020	15.03.2020																					
Polk County, Oregon, United States	11.03.2020	23.03.2020																						
Pontotoc County, Oklahoma, United States	23.03.2020																							
Portage County, Ohio, United States	26.03.2020	24.03.2020	22.03.2020	23.03.2020																				
Pottawatomie County, Oklahoma, United States	25.03.2020																							
Pottawattamie County, Iowa, United States	09.03.2020																							
Potter County, Pennsylvania, United States	20.03.2020																							
